"","Gene1","Gene2","Correlation"
"150784","HIST1H2BJ","TMEM116",0.509952837506695
"150785","DMTN","TMEM116",0.667312406873352
"150786","MAP3K7CL","TMEM116",0.36299998062323
"150788","FHL1","TMEM116",0.34635855157402
"150789","ODC1","TMEM116",0.344056447481269
"150792","SLC40A1","TMEM116",0.353452629022976
"150796","RBBP6","TMEM116",0.437243687812424
"150798","CCND3","TMEM116",0.332575656214197
"150803","CLEC1B","TMEM116",0.386512078955401
"150804","RP11-367G6.3","TMEM116",0.325041727217942
"150807","PDZK1IP1","TMEM116",0.424183644233544
"150809","NT5C3A","TMEM116",0.364427794088956
"150810","AC147651.3","TMEM116",0.364810704019756
"150813","AP3S1","TMEM116",0.988407716848082
"150814","GMPR","TMEM116",0.616937617836062
"150817","ICAM2","TMEM116",0.505497286098096
"150821","CCNG1","TMEM116",0.4106091494454
"150822","ITGB3","TMEM116",0.385276033315214
"150825","GP1BA","TMEM116",0.374600802331403
"150826","HIST1H2AC","TMEM116",0.344868506187446
"150839","SPOCD1","TMEM116",0.405142757612854
"150840","ACP1","TMEM116",0.374760251691898
"150843","LGALSL","TMEM116",0.656921263082104
"150844","NFE2","TMEM116",0.433119490688073
"150847","RAB32","TMEM116",0.400292651506878
"150849","ARHGAP6","TMEM116",0.528133309100208
"150850","ISCU","TMEM116",0.418816166623887
"150855","LCN2","TMEM116",0.5901857204862
"150857","GTPBP2","TMEM116",0.669479372630903
"150858","CTTN","TMEM116",0.462745578990233
"150859","ENKUR","TMEM116",0.491990575381672
"150861","C17orf59","TMEM116",0.367409104468329
"150863","GFI1B","TMEM116",0.329316323953444
"150864","SERPINE2","TMEM116",0.697286346722154
"150865","LINC01003","TMEM116",0.507912431052689
"150867","BTK","TMEM116",0.628763904986173
"150868","RTN4","TMEM116",0.73707310698044
"150870","NEXN","TMEM116",0.347453797729762
"150872","SMOX","TMEM116",0.348472767694086
"150873","ABCC3","TMEM116",0.334702146384066
"150874","PCNP","TMEM116",0.551086150642629
"150876","S100A8","TMEM116",0.369045013870606
"150877","SIAH2","TMEM116",0.373704423629946
"150878","RAB27B","TMEM116",0.373704423629946
"150879","EGFL7","TMEM116",0.601011919107186
"150880","N4BP2L1","TMEM116",0.385569682531405
"150881","PCP2","TMEM116",0.387556827044059
"150882","LRRFIP1","TMEM116",0.394899339230085
"150883","PPP1R14A","TMEM116",0.429523381285987
"150884","ATP5C1","TMEM116",0.599022930928623
"150885","PNRC1","TMEM116",0.411001306386402
"150886","MTIF3","TMEM116",0.444934470176469
"150887","SPG20","TMEM116",0.444934470176469
"150888","AC137932.6","TMEM116",0.423823053203504
"150889","HEXIM2","TMEM116",0.423823053203504
"150890","TCEA1","TMEM116",0.43309271169066
"150891","ADH5","TMEM116",0.453646230001024
"150893","SMS","TMEM116",0.436883919155967
"150895","RWDD1","TMEM116",0.447292802018454
"150896","DNAJC8","TMEM116",0.468727063701089
"150897","LYN","TMEM116",0.920595293936328
"150899","CD37","TMEM116",0.440926575834337
"150901","ERV3-1","TMEM116",0.474747022509765
"150902","FAM212B","TMEM116",0.51405588929645
"150903","SSX2IP","TMEM116",0.905095776787522
"150904","C16orf13","TMEM116",0.495188731898566
"150905","TAOK3","TMEM116",0.76659827531497
"150907","MYLK","TMEM116",0.819975466418708
"150912","SNX9","TMEM116",0.875825258434584
"150913","TMCC2","TMEM116",0.618163765451496
"150915","ARHGDIA","TMEM116",0.596089599200664
"150916","TBPL1","TMEM116",0.944821780337231
"150917","SLBP","TMEM116",0.64633357537467
"150918","LGALS3","TMEM116",0.64633357537467
"150919","PDIA3","TMEM116",0.64633357537467
"150920","SRSF6","TMEM116",0.64633357537467
"150921","GMPPA","TMEM116",1
"150922","MMRN1","TMEM116",1
"150923","SLC2A3","TMEM116",1
"150924","CCT7","TMEM116",0.685646650385681
"150927","CORO1C","TMEM116",0.717781755002724
"150928","EGLN3","TMEM116",0.717781755002724
"150929","PPM1N","TMEM116",0.717781755002724
"150930","GP6","TMEM116",0.717781755002724
"150932","CD55","TMEM116",0.79528360461631
"150933","ASAP2","TMEM116",0.79528360461631
"150934","FGFR1OP2","TMEM116",0.79528360461631
"150935","MAP2K3","TMEM116",0.79528360461631
"150936","HDAC5","TMEM116",0.79528360461631
"150938","NUDC","TMEM116",0.902703754954459
"150939","TAF12","TMEM116",0.902703754954459
"150940","SH3GLB1","TMEM116",0.902703754954459
"150941","DCAF8","TMEM116",0.902703754954459
"150942","PFDN2","TMEM116",0.902703754954459
"150943","SELL","TMEM116",0.902703754954459
"150944","IL7R","TMEM116",0.902703754954459
"150945","BTN3A2","TMEM116",0.902703754954459
"150947","FNTA","TMEM116",0.902703754954459
"150948","COMMD3","TMEM116",0.902703754954459
"150949","NAP1L4","TMEM116",0.902703754954459
"150950","PTGDR","TMEM116",0.902703754954459
"150951","STUB1","TMEM116",0.902703754954459
"150952","PLEKHJ1","TMEM116",0.902703754954459
"150953","LSM14A","TMEM116",0.902703754954459
"150954","EIF1AY","TMEM116",0.902703754954459
"150955","PITHD1","TMEM116",1
"150956","NFYC","TMEM116",1
"150957","ST7L","TMEM116",1
"150958","DUSP23","TMEM116",1
"150959","GCA","TMEM116",1
"150960","PASK","TMEM116",1
"150961","TIMMDC1","TMEM116",1
"150962","MAEA","TMEM116",1
"150964","PPA2","TMEM116",1
"150965","IDH3G","TMEM116",1
"150966","PPIF","TMEM116",1
"150967","IFIT1","TMEM116",1
"150968","RIC3","TMEM116",1
"150969","DDB2","TMEM116",1
"150970","STX5","TMEM116",1
"150972","CDC16","TMEM116",1
"150973","MAPK1IP1L","TMEM116",1
"150974","TMEM104","TMEM116",1
"150975","LAMP5","TMEM116",1
"150980","ACRBP","CDC16",0.404542260421318
"151004","CCND3","CDC16",0.332575656214197
"151016","AC147651.3","CDC16",0.364810704019756
"151019","AP3S1","CDC16",0.988407716848082
"151027","CCNG1","CDC16",0.4106091494454
"151046","ACP1","CDC16",0.374760251691898
"151055","ARHGAP6","CDC16",0.528133309100208
"151067","C17orf59","CDC16",0.367409104468329
"151073","BTK","CDC16",0.628763904986173
"151079","ABCC3","CDC16",0.334702146384066
"151090","ATP5C1","CDC16",0.599022930928623
"151094","AC137932.6","CDC16",0.423823053203504
"151097","ADH5","CDC16",0.453646230001024
"151105","CD37","CDC16",0.440926575834337
"151110","C16orf13","CDC16",0.495188731898566
"151121","ARHGDIA","CDC16",0.596089599200664
"151130","CCT7","CDC16",0.685646650385681
"151138","CD55","CDC16",0.79528360461631
"151139","ASAP2","CDC16",0.79528360461631
"151151","BTN3A2","CDC16",0.902703754954459
"151183","GSTO1","MAPK1IP1L",0.419306218279913
"151186","ACRBP","MAPK1IP1L",0.404542260421318
"151196","HIST1H2BJ","MAPK1IP1L",0.509952837506695
"151197","DMTN","MAPK1IP1L",0.667312406873352
"151198","MAP3K7CL","MAPK1IP1L",0.36299998062323
"151200","FHL1","MAPK1IP1L",0.34635855157402
"151210","CCND3","MAPK1IP1L",0.332575656214197
"151215","CLEC1B","MAPK1IP1L",0.386512078955401
"151222","AC147651.3","MAPK1IP1L",0.364810704019756
"151225","AP3S1","MAPK1IP1L",0.988407716848082
"151226","GMPR","MAPK1IP1L",0.616937617836062
"151229","ICAM2","MAPK1IP1L",0.505497286098096
"151233","CCNG1","MAPK1IP1L",0.4106091494454
"151234","ITGB3","MAPK1IP1L",0.385276033315214
"151237","GP1BA","MAPK1IP1L",0.374600802331403
"151238","HIST1H2AC","MAPK1IP1L",0.344868506187446
"151252","ACP1","MAPK1IP1L",0.374760251691898
"151255","LGALSL","MAPK1IP1L",0.656921263082104
"151261","ARHGAP6","MAPK1IP1L",0.528133309100208
"151262","ISCU","MAPK1IP1L",0.418816166623887
"151267","LCN2","MAPK1IP1L",0.5901857204862
"151269","GTPBP2","MAPK1IP1L",0.669479372630903
"151270","CTTN","MAPK1IP1L",0.462745578990233
"151271","ENKUR","MAPK1IP1L",0.491990575381672
"151273","C17orf59","MAPK1IP1L",0.367409104468329
"151275","GFI1B","MAPK1IP1L",0.329316323953444
"151277","LINC01003","MAPK1IP1L",0.507912431052689
"151279","BTK","MAPK1IP1L",0.628763904986173
"151285","ABCC3","MAPK1IP1L",0.334702146384066
"151291","EGFL7","MAPK1IP1L",0.601011919107186
"151294","LRRFIP1","MAPK1IP1L",0.394899339230085
"151296","ATP5C1","MAPK1IP1L",0.599022930928623
"151300","AC137932.6","MAPK1IP1L",0.423823053203504
"151301","HEXIM2","MAPK1IP1L",0.423823053203504
"151303","ADH5","MAPK1IP1L",0.453646230001024
"151308","DNAJC8","MAPK1IP1L",0.468727063701089
"151309","LYN","MAPK1IP1L",0.920595293936328
"151311","CD37","MAPK1IP1L",0.440926575834337
"151313","ERV3-1","MAPK1IP1L",0.474747022509765
"151314","FAM212B","MAPK1IP1L",0.51405588929645
"151316","C16orf13","MAPK1IP1L",0.495188731898566
"151327","ARHGDIA","MAPK1IP1L",0.596089599200664
"151330","LGALS3","MAPK1IP1L",0.64633357537467
"151333","GMPPA","MAPK1IP1L",1
"151336","CCT7","MAPK1IP1L",0.685646650385681
"151339","CORO1C","MAPK1IP1L",0.717781755002724
"151340","EGLN3","MAPK1IP1L",0.717781755002724
"151342","GP6","MAPK1IP1L",0.717781755002724
"151344","CD55","MAPK1IP1L",0.79528360461631
"151345","ASAP2","MAPK1IP1L",0.79528360461631
"151346","FGFR1OP2","MAPK1IP1L",0.79528360461631
"151347","MAP2K3","MAPK1IP1L",0.79528360461631
"151348","HDAC5","MAPK1IP1L",0.79528360461631
"151353","DCAF8","MAPK1IP1L",0.902703754954459
"151356","IL7R","MAPK1IP1L",0.902703754954459
"151357","BTN3A2","MAPK1IP1L",0.902703754954459
"151359","FNTA","MAPK1IP1L",0.902703754954459
"151360","COMMD3","MAPK1IP1L",0.902703754954459
"151365","LSM14A","MAPK1IP1L",0.902703754954459
"151366","EIF1AY","MAPK1IP1L",0.902703754954459
"151370","DUSP23","MAPK1IP1L",1
"151371","GCA","MAPK1IP1L",1
"151374","MAEA","MAPK1IP1L",1
"151377","IDH3G","MAPK1IP1L",1
"151379","IFIT1","MAPK1IP1L",1
"151381","DDB2","MAPK1IP1L",1
"151384","CDC16","MAPK1IP1L",1
"151387","LAMP5","MAPK1IP1L",1
"151389","GSTO1","TMEM104",0.419306218279913
"151392","ACRBP","TMEM104",0.404542260421318
"151397","PTCRA","TMEM104",0.327699650408727
"151400","MMD","TMEM104",0.400695292223789
"151402","HIST1H2BJ","TMEM104",0.509952837506695
"151403","DMTN","TMEM104",0.667312406873352
"151404","MAP3K7CL","TMEM104",0.36299998062323
"151406","FHL1","TMEM104",0.34635855157402
"151407","ODC1","TMEM104",0.344056447481269
"151410","SLC40A1","TMEM104",0.353452629022976
"151414","RBBP6","TMEM104",0.437243687812424
"151416","CCND3","TMEM104",0.332575656214197
"151421","CLEC1B","TMEM104",0.386512078955401
"151422","RP11-367G6.3","TMEM104",0.325041727217942
"151425","PDZK1IP1","TMEM104",0.424183644233544
"151427","NT5C3A","TMEM104",0.364427794088956
"151428","AC147651.3","TMEM104",0.364810704019756
"151431","AP3S1","TMEM104",0.988407716848082
"151432","GMPR","TMEM104",0.616937617836062
"151435","ICAM2","TMEM104",0.505497286098096
"151439","CCNG1","TMEM104",0.4106091494454
"151440","ITGB3","TMEM104",0.385276033315214
"151443","GP1BA","TMEM104",0.374600802331403
"151444","HIST1H2AC","TMEM104",0.344868506187446
"151457","SPOCD1","TMEM104",0.405142757612854
"151458","ACP1","TMEM104",0.374760251691898
"151461","LGALSL","TMEM104",0.656921263082104
"151462","NFE2","TMEM104",0.433119490688073
"151465","RAB32","TMEM104",0.400292651506878
"151467","ARHGAP6","TMEM104",0.528133309100208
"151468","ISCU","TMEM104",0.418816166623887
"151473","LCN2","TMEM104",0.5901857204862
"151475","GTPBP2","TMEM104",0.669479372630903
"151476","CTTN","TMEM104",0.462745578990233
"151477","ENKUR","TMEM104",0.491990575381672
"151479","C17orf59","TMEM104",0.367409104468329
"151481","GFI1B","TMEM104",0.329316323953444
"151482","SERPINE2","TMEM104",0.697286346722154
"151483","LINC01003","TMEM104",0.507912431052689
"151485","BTK","TMEM104",0.628763904986173
"151486","RTN4","TMEM104",0.73707310698044
"151488","NEXN","TMEM104",0.347453797729762
"151490","SMOX","TMEM104",0.348472767694086
"151491","ABCC3","TMEM104",0.334702146384066
"151492","PCNP","TMEM104",0.551086150642629
"151494","S100A8","TMEM104",0.369045013870606
"151495","SIAH2","TMEM104",0.373704423629946
"151496","RAB27B","TMEM104",0.373704423629946
"151497","EGFL7","TMEM104",0.601011919107186
"151498","N4BP2L1","TMEM104",0.385569682531405
"151499","PCP2","TMEM104",0.387556827044059
"151500","LRRFIP1","TMEM104",0.394899339230085
"151501","PPP1R14A","TMEM104",0.429523381285987
"151502","ATP5C1","TMEM104",0.599022930928623
"151503","PNRC1","TMEM104",0.411001306386402
"151504","MTIF3","TMEM104",0.444934470176469
"151505","SPG20","TMEM104",0.444934470176469
"151506","AC137932.6","TMEM104",0.423823053203504
"151507","HEXIM2","TMEM104",0.423823053203504
"151508","TCEA1","TMEM104",0.43309271169066
"151509","ADH5","TMEM104",0.453646230001024
"151511","SMS","TMEM104",0.436883919155967
"151513","RWDD1","TMEM104",0.447292802018454
"151514","DNAJC8","TMEM104",0.468727063701089
"151515","LYN","TMEM104",0.920595293936328
"151517","CD37","TMEM104",0.440926575834337
"151519","ERV3-1","TMEM104",0.474747022509765
"151520","FAM212B","TMEM104",0.51405588929645
"151521","SSX2IP","TMEM104",0.905095776787522
"151522","C16orf13","TMEM104",0.495188731898566
"151523","TAOK3","TMEM104",0.76659827531497
"151525","MYLK","TMEM104",0.819975466418708
"151530","SNX9","TMEM104",0.875825258434584
"151531","TMCC2","TMEM104",0.618163765451496
"151533","ARHGDIA","TMEM104",0.596089599200664
"151534","TBPL1","TMEM104",0.944821780337231
"151535","SLBP","TMEM104",0.64633357537467
"151536","LGALS3","TMEM104",0.64633357537467
"151537","PDIA3","TMEM104",0.64633357537467
"151538","SRSF6","TMEM104",0.64633357537467
"151539","GMPPA","TMEM104",1
"151540","MMRN1","TMEM104",1
"151541","SLC2A3","TMEM104",1
"151542","CCT7","TMEM104",0.685646650385681
"151545","CORO1C","TMEM104",0.717781755002724
"151546","EGLN3","TMEM104",0.717781755002724
"151547","PPM1N","TMEM104",0.717781755002724
"151548","GP6","TMEM104",0.717781755002724
"151550","CD55","TMEM104",0.79528360461631
"151551","ASAP2","TMEM104",0.79528360461631
"151552","FGFR1OP2","TMEM104",0.79528360461631
"151553","MAP2K3","TMEM104",0.79528360461631
"151554","HDAC5","TMEM104",0.79528360461631
"151556","NUDC","TMEM104",0.902703754954459
"151557","TAF12","TMEM104",0.902703754954459
"151558","SH3GLB1","TMEM104",0.902703754954459
"151559","DCAF8","TMEM104",0.902703754954459
"151560","PFDN2","TMEM104",0.902703754954459
"151561","SELL","TMEM104",0.902703754954459
"151562","IL7R","TMEM104",0.902703754954459
"151563","BTN3A2","TMEM104",0.902703754954459
"151565","FNTA","TMEM104",0.902703754954459
"151566","COMMD3","TMEM104",0.902703754954459
"151567","NAP1L4","TMEM104",0.902703754954459
"151568","PTGDR","TMEM104",0.902703754954459
"151569","STUB1","TMEM104",0.902703754954459
"151570","PLEKHJ1","TMEM104",0.902703754954459
"151571","LSM14A","TMEM104",0.902703754954459
"151572","EIF1AY","TMEM104",0.902703754954459
"151573","PITHD1","TMEM104",1
"151574","NFYC","TMEM104",1
"151575","ST7L","TMEM104",1
"151576","DUSP23","TMEM104",1
"151577","GCA","TMEM104",1
"151578","PASK","TMEM104",1
"151579","TIMMDC1","TMEM104",1
"151580","MAEA","TMEM104",1
"151582","PPA2","TMEM104",1
"151583","IDH3G","TMEM104",1
"151584","PPIF","TMEM104",1
"151585","IFIT1","TMEM104",1
"151586","RIC3","TMEM104",1
"151587","DDB2","TMEM104",1
"151588","STX5","TMEM104",1
"151590","CDC16","TMEM104",1
"151591","MAPK1IP1L","TMEM104",1
"151593","LAMP5","TMEM104",1
"151595","GSTO1","LAMP5",0.419306218279913
"151598","ACRBP","LAMP5",0.404542260421318
"151608","HIST1H2BJ","LAMP5",0.509952837506695
"151609","DMTN","LAMP5",0.667312406873352
"151612","FHL1","LAMP5",0.34635855157402
"151622","CCND3","LAMP5",0.332575656214197
"151627","CLEC1B","LAMP5",0.386512078955401
"151634","AC147651.3","LAMP5",0.364810704019756
"151637","AP3S1","LAMP5",0.988407716848082
"151638","GMPR","LAMP5",0.616937617836062
"151641","ICAM2","LAMP5",0.505497286098096
"151645","CCNG1","LAMP5",0.4106091494454
"151646","ITGB3","LAMP5",0.385276033315214
"151649","GP1BA","LAMP5",0.374600802331403
"151650","HIST1H2AC","LAMP5",0.344868506187446
"151664","ACP1","LAMP5",0.374760251691898
"151673","ARHGAP6","LAMP5",0.528133309100208
"151674","ISCU","LAMP5",0.418816166623887
"151681","GTPBP2","LAMP5",0.669479372630903
"151682","CTTN","LAMP5",0.462745578990233
"151683","ENKUR","LAMP5",0.491990575381672
"151685","C17orf59","LAMP5",0.367409104468329
"151687","GFI1B","LAMP5",0.329316323953444
"151691","BTK","LAMP5",0.628763904986173
"151697","ABCC3","LAMP5",0.334702146384066
"151703","EGFL7","LAMP5",0.601011919107186
"151708","ATP5C1","LAMP5",0.599022930928623
"151712","AC137932.6","LAMP5",0.423823053203504
"151713","HEXIM2","LAMP5",0.423823053203504
"151715","ADH5","LAMP5",0.453646230001024
"151720","DNAJC8","LAMP5",0.468727063701089
"151723","CD37","LAMP5",0.440926575834337
"151725","ERV3-1","LAMP5",0.474747022509765
"151726","FAM212B","LAMP5",0.51405588929645
"151728","C16orf13","LAMP5",0.495188731898566
"151739","ARHGDIA","LAMP5",0.596089599200664
"151745","GMPPA","LAMP5",1
"151748","CCT7","LAMP5",0.685646650385681
"151751","CORO1C","LAMP5",0.717781755002724
"151752","EGLN3","LAMP5",0.717781755002724
"151754","GP6","LAMP5",0.717781755002724
"151756","CD55","LAMP5",0.79528360461631
"151757","ASAP2","LAMP5",0.79528360461631
"151758","FGFR1OP2","LAMP5",0.79528360461631
"151760","HDAC5","LAMP5",0.79528360461631
"151765","DCAF8","LAMP5",0.902703754954459
"151768","IL7R","LAMP5",0.902703754954459
"151769","BTN3A2","LAMP5",0.902703754954459
"151771","FNTA","LAMP5",0.902703754954459
"151772","COMMD3","LAMP5",0.902703754954459
"151778","EIF1AY","LAMP5",0.902703754954459
"151782","DUSP23","LAMP5",1
"151783","GCA","LAMP5",1
"151789","IDH3G","LAMP5",1
"151791","IFIT1","LAMP5",1
"151793","DDB2","LAMP5",1
"151796","CDC16","LAMP5",1
"151800","C4orf3","GPX1",0.349869471244694
"151803","CLU","GPX1",0.753390362004435
"151806","CA2","GPX1",0.425712507096981
"151811","FHL1","GPX1",0.339650620065205
"151821","FLNA","GPX1",0.418341596666
"151823","CD9","GPX1",0.754018969782397
"151839","GP9","GPX1",0.439365861338693
"151844","ACADVL","GPX1",0.443330137125364
"151847","AP001189.4","GPX1",0.385966567388196
"151859","ANXA1","GPX1",0.336985423220741
"151866","ARPC1B","GPX1",0.520087335389053
"151873","GNG11","GPX1",0.668077149448072
"151878","ACTB","GPX1",0.751726399981128
"151882","DOCK10","GPX1",0.408806762068967
"151912","B2M","GPX1",0.686425938869999
"151940","CCL5","GPX1",0.820610218059986
"151952","CD74","CPSF3L",0.608105770190967
"151998","ABCC3","CPSF3L",0.323710808566241
"152003","CDC37","CPSF3L",0.396054898754083
"152015","CD37","CPSF3L",0.428116699110774
"152016","CARHSP1","CPSF3L",0.44603731794217
"152019","C19orf24","CPSF3L",0.964961797296784
"152022","C16orf13","CPSF3L",0.713028987338254
"152035","AATK","CPSF3L",0.608957362784211
"152036","ARHGDIA","CPSF3L",0.579923833849849
"152039","COX5A","CPSF3L",0.942947941136143
"152046","CCT7","CPSF3L",0.668265349007753
"152048","BSDC1","CPSF3L",1
"152053","COMMD5","CPSF3L",1
"152056","AL928768.3","CPSF3L",1
"152057","CISD3","CPSF3L",1
"152061","BLOC1S1","CPSF3L",0.709549461572593
"152064","CCDC109B","CPSF3L",0.788453972090945
"152066","ATP5A1","CPSF3L",0.788453972090945
"152084","ASB8","CPSF3L",0.898864561296257
"152092","C1orf50","CPSF3L",1
"152094","BOLA3","CPSF3L",1
"152108","CDKN2A","CPSF3L",1
"152109","AQP3","CPSF3L",1
"152119","CHMP4A","CPSF3L",1
"152123","COMMD4","CPSF3L",1
"152125","CHD2","CPSF3L",1
"152127","ACD","CPSF3L",1
"152130","AC113189.5","CPSF3L",1
"152136","CCDC94","CPSF3L",1
"152152","CD74","STMN1",0.608105770190967
"152169","S100A6","STMN1",0.451245878100919
"152176","LGALS1","STMN1",0.495810694714868
"152180","IFITM2","STMN1",0.394876567948439
"152181","HSP90AA1","STMN1",0.766641806005453
"152182","EOGT","STMN1",1
"152185","ISG15","STMN1",0.772854141481695
"152191","RBCK1","STMN1",0.461879668261746
"152193","HDGF","STMN1",0.362134027998604
"152194","SEPW1","STMN1",0.322831960810417
"152197","GSTP1","STMN1",0.513291110034826
"152198","ABCC3","STMN1",0.323710808566241
"152199","HLA-DRB1","STMN1",0.34928935493206
"152201","S100A8","STMN1",0.357893807206947
"152202","HLA-DPB1","STMN1",0.540822978399024
"152203","CDC37","STMN1",0.396054898754083
"152204","NDUFA2","STMN1",0.57809572948528
"152205","MPC2","STMN1",0.575640190989484
"152206","NFKBIA","STMN1",0.381241471317877
"152208","LRRFIP1","STMN1",0.383146462313559
"152209","MZB1","STMN1",1
"152210","POLE4","STMN1",0.435907242357044
"152211","NDUFA11","STMN1",0.617335028368256
"152213","PSMC4","STMN1",0.423809099191523
"152215","CD37","STMN1",0.428116699110774
"152216","CARHSP1","STMN1",0.44603731794217
